iter	Passed	Remaining
199	240	962
200	241	958
201	241	954
202	242	950
203	242	945
204	242	941
205	243	937
206	243	933
207	244	929
208	244	925
209	245	921
210	245	918
211	245	914
212	246	910
213	247	907
214	247	903
215	248	900
216	248	896
217	249	893
218	249	890
219	250	886
220	250	883
221	251	879
222	251	876
223	252	873
224	252	870
225	253	866
226	253	863
227	254	860
228	254	857
229	255	854
230	255	850
231	256	847
232	256	844
233	257	841
234	257	838
235	257	835
236	258	832
237	258	829
238	259	826
239	260	823
240	260	820
241	260	817
242	261	814
243	261	811
244	262	808
245	262	805
246	263	802
247	263	799
248	264	796
249	264	793
250	264	790
251	265	787
252	265	785
253	266	782
254	266	779
255	267	776
256	267	774
257	268	771
258	268	768
259	269	765
260	269	763
261	269	760
262	270	757
263	270	755
264	271	752
265	271	749
266	272	747
267	272	744
268	273	741
269	273	739
270	273	736
271	274	734
272	274	731
273	275	729
274	275	726
275	276	724
276	276	722
277	277	719
278	277	717
279	278	715
280	278	712
281	278	710
282	279	707
283	279	705
284	280	703
285	280	700
286	281	698
287	281	696
288	281	693
289	282	691
290	282	689
291	283	687
292	283	684
293	284	682
294	284	680
295	285	678
296	285	675
297	285	673
298	286	671
299	286	669
300	287	667
301	287	664
302	288	663
303	288	661
304	289	659
305	289	657
306	290	655
307	290	653
308	291	651
309	291	649
310	292	647
311	292	645
312	292	643
313	293	640
314	293	639
315	294	637
316	294	635
317	295	633
318	295	631
319	296	629
320	296	627
321	297	625
322	297	623
323	297	621
324	298	619
325	298	617
326	299	615
327	299	613
328	299	611
329	300	609
330	300	608
331	301	606
332	301	604
333	302	602
334	303	601
335	303	599
336	304	598
337	304	596
338	304	594
339	305	592
340	305	591
341	306	589
342	306	587
343	307	585
344	307	584
345	308	582
346	308	580
347	308	578
348	309	577
349	309	575
350	310	573
351	310	571
352	311	570
353	311	568
354	311	566
355	312	565
356	312	563
357	313	561
358	313	560
359	314	558
360	314	556
361	315	555
362	315	553
363	316	552
364	316	550
365	317	549
366	317	548
367	318	546
368	318	545
369	319	543
370	319	541
371	320	540
372	320	538
373	321	537
374	321	535
375	322	534
376	322	533
377	323	531
378	323	530
379	324	528
380	324	527
381	324	525
382	325	524
383	325	522
384	326	521
385	326	519
386	327	518
387	327	516
388	327	515
389	328	513
390	328	512
391	329	510
392	329	509
393	330	507
394	330	506
395	331	504
396	331	503
397	331	502
398	332	500
399	332	499
400	333	497
401	333	496
402	334	494
403	334	493
404	335	492
405	335	490
406	335	489
407	336	488
408	336	486
409	337	485
410	337	483
411	338	482
412	338	481
413	339	479
414	339	478
415	340	477
416	340	476
417	341	474
418	341	473
419	342	472
420	342	471
421	342	469
422	343	468
423	343	467
424	344	465
425	344	464
426	345	463
427	345	462
428	346	460
429	346	459
430	347	458
431	347	457
432	348	455
433	348	454
434	349	453
435	349	452
436	350	450
437	350	449
438	350	448
439	351	447
440	351	445
441	352	444
442	352	443
443	353	442
444	353	440
445	353	439
446	354	438
447	354	437
448	355	436
449	355	434
450	356	433
451	356	432
452	357	431
453	357	430
454	358	428
455	358	427
456	358	426
457	359	425
458	360	424
459	360	423
460	360	421
461	361	420
462	361	419
463	362	418
464	362	417
465	363	416
466	363	414
467	363	413
468	364	412
469	364	411
470	365	410
471	365	408
472	366	407
473	366	406
474	366	405
475	367	404
476	367	403
477	368	402
478	368	400
479	368	399
480	369	398
481	369	397
482	370	396
483	370	395
484	371	394
485	371	392
486	371	391
487	372	390
488	372	389
489	373	388
490	373	387
491	374	386
492	374	385
493	375	384
494	375	383
495	376	382
496	376	381
497	377	380
498	377	379
499	378	378
500	379	377
501	379	376
502	380	375
503	380	374
504	381	373
505	381	372
506	382	371
507	382	370
508	383	369
509	383	368
510	384	367
511	384	366
512	385	365
513	385	364
514	386	363
515	386	362
516	387	361
517	387	360
518	387	359
519	388	358
520	388	357
521	389	356
522	389	355
523	390	354
524	390	353
525	391	352
526	391	351
527	392	350
528	392	349
529	393	348
530	393	347
531	394	346
532	394	345
533	395	344
534	395	343
535	395	342
536	396	341
537	396	340
538	397	339
539	397	338
540	398	337
541	398	336
542	399	335
543	399	334
544	399	333
545	400	332
546	400	331
547	401	330
548	401	329
549	402	329
550	402	328
551	402	327
552	403	326
553	403	325
554	404	324
555	404	323
556	405	322
557	405	321
558	406	320
559	406	319
560	407	318
561	407	317
562	408	316
563	408	315
564	408	314
565	409	313
566	409	312
567	410	312
568	410	311
569	411	310
570	411	309
571	412	308
572	412	307
573	413	306
574	413	305
575	414	304
576	414	303
577	414	302
578	415	302
579	415	301
580	416	300
581	416	299
582	417	298
583	417	297
584	417	296
585	418	295
586	418	294
587	419	293
588	419	292
589	420	292
590	420	291
591	421	290
592	421	289
593	422	288
594	422	287
595	423	286
596	423	285
597	423	285
598	424	284
599	424	283
600	425	282
601	425	281
602	426	280
603	426	279
604	427	278
605	427	278
606	428	277
607	428	276
608	428	275
609	429	274
610	429	273
611	430	272
612	430	272
613	431	271
614	431	270
615	432	269
616	432	268
617	433	267
618	433	266
619	433	265
620	434	265
621	434	264
622	435	263
623	435	262
624	436	261
625	436	260
626	436	259
627	437	259
628	437	258
629	438	257
630	438	256
631	439	255
632	439	254
633	439	253
634	440	253
635	440	252
636	441	251
637	441	250
638	442	249
639	442	249
640	443	248
641	443	247
642	443	246
643	444	245
644	445	244
645	445	244
646	446	243
647	446	242
648	447	241
649	447	241
650	448	240
651	448	239
652	449	238
653	449	237
654	450	237
655	450	236
656	450	235
657	451	234
658	451	233
659	452	233
660	452	232
661	453	231
662	453	230
663	454	229
664	454	229
665	455	228
666	455	227
667	456	226
668	456	225
669	456	225
670	457	224
671	457	223
672	458	222
673	458	221
674	459	221
675	459	220
676	460	219
677	460	218
678	460	217
679	461	217
680	461	216
681	462	215
682	462	214
683	463	214
684	463	213
685	464	212
686	464	211
687	464	210
688	465	210
689	465	209
690	466	208
691	466	207
692	467	206
693	467	206
694	468	205
695	468	204
696	468	203
697	469	203
698	469	202
699	470	201
700	470	200
701	471	199
702	471	199
703	471	198
704	472	197
705	472	196
706	473	196
707	473	195
708	474	194
709	474	193
710	475	193
711	475	192
712	476	191
713	476	190
714	476	190
715	477	189
716	477	188
717	478	187
718	478	187
719	479	186
720	479	185
721	479	184
722	480	184
723	480	183
724	481	182
725	481	181
726	482	181
727	482	180
728	483	179
729	483	178
730	483	178
731	484	177
732	484	176
733	485	175
734	485	175
735	486	174
736	486	173
737	486	172
738	487	172
739	487	171
740	488	170
741	489	170
742	489	169
743	489	168
744	490	167
745	490	167
746	491	166
747	491	165
748	492	164
749	492	164
750	493	163
751	493	162
752	493	162
753	494	161
754	494	160
755	495	159
756	495	159
757	496	158
758	496	157
759	496	156
760	497	156
761	497	155
762	498	154
763	498	154
764	499	153
765	499	152
766	500	151
767	500	151
768	501	150
769	501	149
770	502	149
771	502	148
772	503	147
773	503	147
774	504	146
775	504	145
776	505	144
777	505	144
778	505	143
779	506	142
780	506	142
781	507	141
782	507	140
783	508	139
784	508	139
785	508	138
786	509	137
787	509	137
788	510	136
789	510	135
790	511	135
791	511	134
792	512	133
793	512	132
794	512	132
795	513	131
796	513	130
797	514	130
798	514	129
799	515	128
800	515	128
801	516	127
802	516	126
803	517	126
804	517	125
805	518	124
806	519	124
807	519	123
808	520	122
809	520	122
810	521	121
811	521	120
812	522	120
813	522	119
814	523	118
815	523	118
816	524	117
817	524	116
818	525	116
819	525	115
820	526	114
821	526	114
822	527	113
823	527	112
824	528	112
825	528	111
826	529	110
827	529	110
828	530	109
829	530	108
830	531	108
831	531	107
832	532	106
833	532	106
834	533	105
835	533	104
836	534	104
837	534	103
838	535	102
839	536	102
840	536	101
841	537	100
842	537	100
843	538	99
844	538	98
845	539	98
846	539	97
847	540	96
848	540	96
849	541	95
850	541	94
851	542	94
852	542	93
853	543	92
854	543	92
855	544	91
856	544	90
857	545	90
858	545	89
859	546	88
860	546	88
861	547	87
862	547	86
863	548	86
864	548	85
865	549	85
866	549	84
867	550	83
868	550	83
869	551	82
870	551	81
871	552	81
872	552	80
873	553	79
874	553	79
875	553	78
876	554	77
877	554	77
878	555	76
879	555	75
880	556	75
881	556	74
882	556	73
883	557	73
884	557	72
885	558	71
886	558	71
887	559	70
888	559	69
889	560	69
890	560	68
891	561	67
892	561	67
893	561	66
894	562	65
895	562	65
896	563	64
897	563	64
898	564	63
899	564	62
900	565	62
901	565	61
902	565	60
903	566	60
904	566	59
905	567	58
906	567	58
907	568	57
908	568	56
909	568	56
910	569	55
911	569	54
912	570	54
913	570	53
914	571	53
915	571	52
916	572	51
917	572	51
918	572	50
919	573	49
920	573	49
921	574	48
922	574	47
923	575	47
924	575	46
925	576	46
926	576	45
927	577	44
928	577	44
929	578	43
930	578	42
931	579	42
932	579	41
933	579	40
934	580	40
935	580	39
936	581	39
937	581	38
938	581	37
939	582	37
940	582	36
941	583	35
942	583	35
943	584	34
944	584	34
945	585	33
946	585	32
947	585	32
948	586	31
949	586	30
950	587	30
951	587	29
952	588	29
953	588	28
954	589	27
955	589	27
956	590	26
957	590	25
958	591	25
959	591	24
960	592	24
961	592	23
962	593	22
963	593	22
964	594	21
965	594	20
966	595	20
967	595	19
968	596	19
969	596	18
970	597	17
971	597	17
972	597	16
973	598	15
974	598	15
975	599	14
976	599	14
977	600	13
978	600	12
979	600	12
980	601	11
981	601	11
982	602	10
983	602	9
984	603	9
985	603	8
986	604	7
987	604	7
988	605	6
989	605	6
990	605	5
991	606	4
992	606	4
993	607	3
994	607	3
995	608	2
996	608	1
997	609	1
998	609	0
999	610	0
